Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 72
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 82
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 42
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 40
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 53
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 41
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 65
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 68
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 60
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 57
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 73
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 117
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 46
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 56
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 94
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 89
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 90
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 98
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 4
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 73
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 64
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 122
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 114
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 59
